id,Turma,L1,L2,L3,L4,L5,L6,L7,L8,ML,A1,A2,A3,A4,A5,A6,MA
6406,380,1.3,10.0,10.0,10.0,10.0,10.0,10.0,0.0,7.66,5.0,5.0,5.0,6.7,10.0,10.0,7.78
6418,380,10.0,5.7,0.0,0.0,0.0,1.2,5.0,10.0,3.99,5.0,0.0,0.0,10.0,10.0,10.0,7.08
5121,380,10.0,10.0,7.0,0.0,9.8,10.0,10.0,9.3,8.26,10.0,0.0,10.0,10.0,10.0,0.0,6.67
6422,380,9.4,10.0,10.0,10.0,7.2,10.0,10.0,10.0,9.57,5.0,10.0,0.0,6.7,10.0,6.7,6.54
6410,380,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,9.38,0.0,10.0,0.0,0.0,10.0,10.0,5.83
6423,380,10.0,10.0,10.0,9.4,3.9,7.1,5.0,3.3,7.34,10.0,10.0,0.0,6.7,10.0,0.0,5.28
6151,380,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.00,10.0,10.0,10.0,10.0,0.0,0.0,5.00
6404,380,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.00,10.0,10.0,10.0,10.0,0.0,0.0,5.00
6407,380,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.7,9.84,10.0,10.0,10.0,10.0,0.0,0.0,5.00
6417,380,10.0,10.0,10.0,10.0,7.2,6.5,9.4,7.3,8.80,10.0,10.0,0.0,3.3,6.7,3.3,4.72
6420,380,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.00,10.0,10.0,0.0,3.3,10.0,0.0,4.72
6414,380,10.0,10.0,10.0,10.0,10.0,10.0,9.4,3.3,9.09,0.0,0.0,0.0,6.7,6.7,6.7,4.47
6412,380,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.3,9.04,10.0,10.0,10.0,6.7,0.0,0.0,4.45
6411,380,10.0,10.0,10.0,8.9,1.1,10.0,1.9,0.0,6.49,5.0,5.0,0.0,0.0,6.7,6.7,4.18
5133,380,10.0,9.1,9.0,7.8,1.1,7.1,3.8,4.0,6.49,0.0,0.0,0.0,0.0,10.0,6.7,4.17
6413,380,10.0,10.0,4.5,7.8,2.8,1.8,6.7,10.0,6.70,5.0,0.0,0.0,0.0,3.3,6.7,2.92
6670,380,10.0,10.0,9.8,7.2,1.1,7.1,4.4,1.3,6.36,0.0,0.0,0.0,3.3,0.0,6.7,2.23
5138,380,10.0,10.0,10.0,1.7,2.8,1.8,0.0,0.0,4.54,10.0,10.0,0.0,0.0,0.0,0.0,1.67
6408,380,0.6,7.5,10.0,0.6,2.2,1.8,1.9,3.3,3.49,0.0,0.0,0.0,0.0,3.3,3.3,1.65
6415,380,10.0,10.0,10.0,8.3,7.8,8.8,10.0,10.0,9.36,0.0,0.0,0.0,2.2,3.3,0.0,1.19
5148,380,10.0,10.0,10.0,8.3,3.9,1.2,0.0,0.0,5.42,10.0,0.0,0.0,0.0,0.0,0.0,0.83
6424,380,10.0,10.0,10.0,7.8,8.9,2.4,0.0,0.0,6.14,10.0,0.0,0.0,0.0,0.0,0.0,0.83
5308,380,0.0,0.0,0.0,0.0,0.0,0.6,2.5,2.7,0.73,0.0,0.0,0.0,3.3,0.0,0.0,0.55
6401,380,10.0,9.6,5.8,1.1,0.0,0.0,0.0,0.0,3.31,5.0,0.0,0.0,0.0,0.0,0.0,0.42
6110,380,10.0,10.0,10.0,10.0,8.3,8.2,8.1,2.7,8.41,0.0,5.0,0.0,0.0,0.0,0.0,0.42
6004,380,4.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80,0.0,0.0,0.0,0.0,0.0,0.0,0.00
1059,380,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.00
