id,Turma,L1,L2,L3,L4,L5,L6,L7,L8,ML,A1,A2,A3,A4,A5,A6,A7,MA
6444,378,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.9,9.61,0.0,10.0,10.0,0.0,10.0,10.0,0.0,6.00
6446,378,9.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.93,0.0,10.0,10.0,0.0,10.0,10.0,0.0,6.00
6445,378,3.8,10.0,10.0,10.0,10.0,10.0,8.1,8.7,8.82,0.0,10.0,10.0,0.0,0.0,0.0,10.0,4.00
6467,378,10.0,10.0,5.5,5.0,10.0,10.0,10.0,10.0,8.81,0.0,0.0,10.0,0.0,0.0,0.0,10.0,3.33
6457,378,0.0,0.9,4.0,8.3,10.0,10.0,10.0,0.0,5.40,0.0,0.0,10.0,0.0,0.0,0.0,4.4,2.21
6172,378,1.9,9.1,6.8,9.2,10.0,10.0,10.0,0.0,7.13,0.0,5.0,0.0,10.0,0.0,0.0,0.0,1.67
4372,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.67
6461,378,0.0,10.0,3.3,0.8,10.0,10.0,10.0,0.0,5.51,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.67
6458,378,3.8,10.0,8.0,7.5,10.0,9.0,10.0,0.7,7.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.67
6443,378,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,8.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.67
6462,378,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.7,9.84,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.67
6447,378,10.0,10.0,10.0,5.8,3.9,0.0,0.0,0.0,4.96,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.67
6460,378,10.0,10.0,10.0,8.3,9.4,7.1,8.1,0.0,7.86,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.67
4202,378,8.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,2.03,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.43
6452,378,8.8,10.0,8.5,10.0,10.0,10.0,0.0,0.0,7.16,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.33
6456,378,2.5,10.0,10.0,8.3,10.0,6.1,10.0,0.0,7.11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.33
6463,378,10.0,6.1,7.5,10.0,10.0,3.5,3.1,2.7,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6484,378,8.1,0.0,2.5,4.2,10.0,3.5,7.5,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6451,378,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
2841,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6449,378,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6442,378,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
3201,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6481,378,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
5405,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6283,378,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6459,378,5.0,10.0,8.0,4.2,0.0,0.0,0.0,0.0,3.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6769,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6448,378,0.0,9.6,0.5,10.0,10.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
